Name,City,State,Category,Population
"Aventura, Florida",Aventura, Florida,city,38202
"Cooper City, Florida",Cooper City, Florida,city,35732
"Starke, Florida",Starke, Florida,city,5593
"Wilton Manors, Florida",Wilton Manors, Florida,city,12773
"Bonita Springs, Florida",Bonita Springs, Florida,city,396220
"Ocoee, Florida",Ocoee, Florida,city,46402
"Niceville, Florida",Niceville, Florida,city,15249
"Palmetto Bay, Florida",Palmetto Bay, Florida,city,24710
"Winter Garden, Florida",Winter Garden, Florida,city,43536
"Port Orange, Florida",Port Orange, Florida,city,63203
"Saint Pete Beach, Florida",Saint Pete Beach, Florida,city,9647
"Tarpon Springs, Florida",Tarpon Springs, Florida,city,25331
"Callaway, Florida",Callaway, Florida,city,15144
"West Miami, Florida",West Miami, Florida,city,8120
"Tallahassee, Florida",Tallahassee, Florida,city,253030
"Panama City Beach, Florida",Panama City Beach, Florida,city,12757
"Marathon, Florida",Marathon, Florida,city,9591
"Orange City, Florida",Orange City, Florida,city,11697
"Sanford, Florida",Sanford, Florida,city,59317
"Largo, Florida",Largo, Florida,city,84754
"Lake Mary, Florida",Lake Mary, Florida,city,16474
"Royal Palm Beach, Florida",Royal Palm Beach, Florida,city,38592
"Leesburg, Florida",Leesburg, Florida,city,148161
"Lauderdale-by-the-Sea, Florida",Lauderdale-by-the-Sea, Florida,city,6544
"Miami, Florida",Miami, Florida,city,6381966
"West Park, Florida",West Park, Florida,city,15153
"Palmetto, Florida",Palmetto, Florida,city,13661
"North Port, Florida",North Port, Florida,city,195992
"West Palm Beach, Florida",West Palm Beach, Florida,city,110222
"Eustis, Florida",Eustis, Florida,city,20827
"Palm Coast, Florida",Palm Coast, Florida,city,401757
"Boynton Beach, Florida",Boynton Beach, Florida,city,77702
"Fort Walton Beach, Florida",Fort Walton Beach, Florida,city,21895
"Miramar, Florida",Miramar, Florida,city,140328
"Doral, Florida",Doral, Florida,city,61130
"Avon Park, Florida",Avon Park, Florida,city,10408
"Palm Bay, Florida",Palm Bay, Florida,city,489912
"Safety Harbor, Florida",Safety Harbor, Florida,city,17844
"Miami Beach, Florida",Miami Beach, Florida,city,92307
"Lake Wales, Florida",Lake Wales, Florida,city,16066
"Atlantic Beach, Florida",Atlantic Beach, Florida,city,13608
"Delray Beach, Florida",Delray Beach, Florida,city,68749
"Oakland Park, Florida",Oakland Park, Florida,city,45035
"Sunny Isles Beach, Florida",Sunny Isles Beach, Florida,city,22348
"DeLand, Florida",DeLand, Florida,city,32506
"Hollywood, Florida",Hollywood, Florida,city,153627
"Fort Myers Beach, Florida",Fort Myers Beach, Florida,city,7077
"Lake Park, Florida",Lake Park, Florida,city,8645
"Lantana, Florida",Lantana, Florida,city,11824
"Vero Beach, Florida",Vero Beach, Florida,city,16919
"Pembroke Park, Florida",Pembroke Park, Florida,city,6602
"DeBary, Florida",DeBary, Florida,city,20784
"Miami Gardens, Florida",Miami Gardens, Florida,city,113750
"Saint Petersburg, Florida",Saint Petersburg, Florida,city,263255
"West Melbourne, Florida",West Melbourne, Florida,city,22089
"Fort Myers, Florida",Fort Myers, Florida,city,79943
